"","subject","type","item","condition","question","correct_answer","response","rt","group","question_type"
"12991","Non-Native 33","gp",2,"Unambiguous","!","{The_mother_dressed_herself}","1",3362,"Non-Native","Main"
"12999","Non-Native 33","gp",6,"Unambiguous","!","{The_two_kids_fought_each_other}","1",2679,"Non-Native","Main"
"13010","Non-Native 33","gp",20,"Unambiguous","!","{The_man}","1",3309,"Non-Native","Sub"
"13013","Non-Native 33","gp",4,"Unambiguous","!","{The_friend}","1",2090,"Non-Native","Sub"
"13020","Non-Native 33","gp",13,"Ambiguous","!","{The_girl_calmed_herself_down}","1",3878,"Non-Native","Main"
"13027","Non-Native 33","gp",7,"Ambiguous","!","{The_lady}","1",2160,"Non-Native","Sub"
"13039","Non-Native 33","gp",19,"Ambiguous","!","{The_basketball_player}","1",2132,"Non-Native","Sub"
"13042","Non-Native 33","gp",21,"Ambiguous","!","{Anna_dressed_herself}","1",2257,"Non-Native","Main"
"13045","Non-Native 33","gp",9,"Ambiguous","!","{The_pianist_calmed_himself_down}","1",2422,"Non-Native","Main"
"13055","Non-Native 33","gp",8,"Unambiguous","!","{The_boy}","1",1776,"Non-Native","Sub"
"13058","Non-Native 33","gp",15,"Ambiguous","!","{The_boy}","1",1821,"Non-Native","Sub"
"13065","Non-Native 33","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",3323,"Non-Native","Main"
"13072","Non-Native 33","gp",5,"Ambiguous","!","{The_father_washed_himself}","1",1753,"Non-Native","Main"
"13078","Non-Native 33","gp",3,"Ambiguous","!","{The_president}","1",1778,"Non-Native","Sub"
"13082","Non-Native 33","gp",17,"Ambiguous","!","{The_two_men_fought_each_other}","1",2746,"Non-Native","Main"
"13090","Non-Native 33","gp",24,"Unambiguous","!","{The_director}","1",1755,"Non-Native","Sub"
"13096","Non-Native 33","gp",11,"Ambiguous","!","{The_friend}","1",1400,"Non-Native","Sub"
"13099","Non-Native 33","gp",12,"Unambiguous","!","{The_baby}","1",2013,"Non-Native","Sub"
"13102","Non-Native 33","gp",18,"Unambiguous","!","{The_father_washed_himself}","1",3561,"Non-Native","Main"
"13106","Non-Native 33","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",6967,"Non-Native","Main"
"13121","Non-Native 33","gp",14,"Unambiguous","!","{The_doctor_woke_the_nurse_up}","0",5106,"Non-Native","Main"
"13127","Non-Native 33","gp",16,"Unambiguous","!","{The_assistant}","1",2049,"Non-Native","Sub"
"13138","Non-Native 33","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",3542,"Non-Native","Main"
"13169","Non-Native 34","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",3984,"Non-Native","Main"
"13176","Non-Native 34","gp",3,"Unambiguous","!","{The_two_journalists}","0",2218,"Non-Native","Sub"
"13182","Non-Native 34","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",2854,"Non-Native","Main"
"13185","Non-Native 34","gp",16,"Ambiguous","!","{The_researcher_woke_himself_up}","1",4117,"Non-Native","Main"
"13191","Non-Native 34","gp",15,"Unambiguous","!","{The_boy}","1",2188,"Non-Native","Sub"
"13198","Non-Native 34","gp",4,"Ambiguous","!","{The_two_children_hugged_their_friend}","0",4418,"Non-Native","Main"
"13206","Non-Native 34","gp",23,"Unambiguous","!","{The_child}","1",1456,"Non-Native","Sub"
"13210","Non-Native 34","gp",20,"Ambiguous","!","{The_two_friends_met_the_man}","0",2395,"Non-Native","Main"
"13217","Non-Native 34","gp",8,"Ambiguous","!","{Mary_dressed_the_boy}","0",1935,"Non-Native","Main"
"13220","Non-Native 34","gp",19,"Unambiguous","!","{The_basketball_player}","1",1694,"Non-Native","Sub"
"13228","Non-Native 34","gp",5,"Unambiguous","!","{The_father_washed_himself}","1",2560,"Non-Native","Main"
"13232","Non-Native 34","gp",12,"Ambiguous","!","{The_nurse_washed_the_baby}","0",4028,"Non-Native","Main"
"13247","Non-Native 34","gp",7,"Unambiguous","!","{The_lady}","1",1366,"Non-Native","Sub"
"13253","Non-Native 34","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",2525,"Non-Native","Main"
"13261","Non-Native 34","gp",18,"Ambiguous","!","{The_baby}","1",1234,"Non-Native","Sub"
"13265","Non-Native 34","gp",6,"Ambiguous","!","{The_two_kids}","0",3768,"Non-Native","Sub"
"13276","Non-Native 34","gp",1,"Unambiguous","!","{The_lawyer_calmed_himself_down}","1",2832,"Non-Native","Main"
"13284","Non-Native 34","gp",10,"Ambiguous","!","{The_General}","1",1741,"Non-Native","Sub"
"13287","Non-Native 34","gp",24,"Ambiguous","!","{The_two_actresses_met_the_director}","0",3626,"Non-Native","Main"
"13290","Non-Native 34","gp",17,"Unambiguous","!","{The_two_men_fought_each_other}","1",3727,"Non-Native","Main"
"13298","Non-Native 34","gp",22,"Ambiguous","!","{The_coach}","1",1574,"Non-Native","Sub"
"13301","Non-Native 34","gp",2,"Ambiguous","!","{The_mother}","0",2585,"Non-Native","Sub"
"13308","Non-Native 34","gp",11,"Unambiguous","!","{The_friend}","1",1500,"Non-Native","Sub"
"13316","Non-Native 34","gp",14,"Ambiguous","!","{The_nurse}","1",2087,"Non-Native","Sub"
"13344","Non-Native 35","gp",1,"Ambiguous","!","{The_man}","1",2473,"Non-Native","Sub"
"13347","Non-Native 35","gp",23,"Ambiguous","!","{The_mother_washed_the_child}","0",3814,"Non-Native","Main"
"13350","Non-Native 35","gp",18,"Unambiguous","!","{The_baby}","1",1653,"Non-Native","Sub"
"13360","Non-Native 35","gp",2,"Unambiguous","!","{The_baby}","1",1622,"Non-Native","Sub"
"13368","Non-Native 35","gp",3,"Ambiguous","!","{The_two_journalists_met_the_president}","0",2863,"Non-Native","Main"
"13375","Non-Native 35","gp",13,"Ambiguous","!","{The_boy}","1",1128,"Non-Native","Sub"
"13379","Non-Native 35","gp",21,"Ambiguous","!","{The_child}","1",3666,"Non-Native","Sub"
"13386","Non-Native 35","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",2744,"Non-Native","Main"
"13390","Non-Native 35","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",3823,"Non-Native","Main"
"13396","Non-Native 35","gp",10,"Unambiguous","!","{The_General}","1",1442,"Non-Native","Sub"
"13402","Non-Native 35","gp",6,"Unambiguous","!","{The_neighbour}","1",986,"Non-Native","Sub"
"13405","Non-Native 35","gp",5,"Ambiguous","!","{The_boy}","1",893,"Non-Native","Sub"
"13415","Non-Native 35","gp",9,"Ambiguous","!","{The_singer}","1",2378,"Non-Native","Sub"
"13419","Non-Native 35","gp",4,"Unambiguous","!","{The_two_children_hugged_each_other}","1",2858,"Non-Native","Main"
"13424","Non-Native 35","gp",17,"Ambiguous","!","{The_terrorist}","1",1003,"Non-Native","Sub"
"13435","Non-Native 35","gp",12,"Unambiguous","!","{The_nurse_washed_herself}","1",2307,"Non-Native","Main"
"13444","Non-Native 35","gp",15,"Ambiguous","!","{The_aunt_dressed_herself}","1",2275,"Non-Native","Main"
"13448","Non-Native 35","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",2379,"Non-Native","Main"
"13451","Non-Native 35","gp",14,"Unambiguous","!","{The_nurse}","1",1121,"Non-Native","Sub"
"13455","Non-Native 35","gp",19,"Ambiguous","!","{The_coach_calmed_the_basketball_player_down}","0",2244,"Non-Native","Main"
"13463","Non-Native 35","gp",22,"Unambiguous","!","{The_coach}","1",1423,"Non-Native","Sub"
"13472","Non-Native 35","gp",7,"Ambiguous","!","{The_man_woke_himself_up}","1",1954,"Non-Native","Main"
"13479","Non-Native 35","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",1999,"Non-Native","Main"
"13499","Non-Native 35","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",2052,"Non-Native","Main"
"13519","Non-Native 36","gp",18,"Ambiguous","!","{The_father_washed_the_baby}","0",2527,"Non-Native","Main"
"13536","Non-Native 36","gp",21,"Unambiguous","!","{The_child}","1",1474,"Non-Native","Sub"
"13540","Non-Native 36","gp",14,"Ambiguous","!","{The_doctor_woke_the_nurse_up}","0",2642,"Non-Native","Main"
"13544","Non-Native 36","gp",5,"Unambiguous","!","{The_boy}","1",1550,"Non-Native","Sub"
"13552","Non-Native 36","gp",10,"Ambiguous","!","{The_two_soldiers_fought_the_General}","0",3787,"Non-Native","Main"
"13558","Non-Native 36","gp",23,"Unambiguous","!","{The_mother_washed_herself}","1",3336,"Non-Native","Main"
"13566","Non-Native 36","gp",16,"Ambiguous","!","{The_assistant}","1",1631,"Non-Native","Sub"
"13578","Non-Native 36","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",2759,"Non-Native","Main"
"13582","Non-Native 36","gp",1,"Unambiguous","!","{The_man}","1",3033,"Non-Native","Sub"
"13585","Non-Native 36","gp",3,"Unambiguous","!","{The_two_journalists_met_each_other}","1",2878,"Non-Native","Main"
"13593","Non-Native 36","gp",2,"Ambiguous","!","{The_mother_dressed_the_baby}","0",1894,"Non-Native","Main"
"13596","Non-Native 36","gp",20,"Ambiguous","!","{The_man}","1",1259,"Non-Native","Sub"
"13605","Non-Native 36","gp",4,"Ambiguous","!","{The_friend}","1",2607,"Non-Native","Sub"
"13611","Non-Native 36","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",2513,"Non-Native","Main"
"13617","Non-Native 36","gp",24,"Ambiguous","!","{The_director}","1",1254,"Non-Native","Sub"
"13624","Non-Native 36","gp",8,"Ambiguous","!","{The_boy}","1",9896,"Non-Native","Sub"
"13631","Non-Native 36","gp",9,"Unambiguous","!","{The_singer}","1",1428,"Non-Native","Sub"
"13654","Non-Native 36","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",2593,"Non-Native","Main"
"13658","Non-Native 36","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",2775,"Non-Native","Main"
"13661","Non-Native 36","gp",12,"Ambiguous","!","{The_baby}","1",1647,"Non-Native","Sub"
"13664","Non-Native 36","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",3073,"Non-Native","Main"
"13667","Non-Native 36","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",1978,"Non-Native","Main"
"13671","Non-Native 36","gp",17,"Unambiguous","!","{The_terrorist}","1",1297,"Non-Native","Sub"
"13678","Non-Native 36","gp",13,"Unambiguous","!","{The_boy}","1",1562,"Non-Native","Sub"
"13696","Non-Native 37","gp",17,"Ambiguous","!","{The_two_men_fought_each_other}","1",2865,"Non-Native","Main"
"13704","Non-Native 37","gp",13,"Ambiguous","!","{The_girl_calmed_herself_down}","1",2420,"Non-Native","Main"
"13710","Non-Native 37","gp",9,"Ambiguous","!","{The_pianist_calmed_the_singer_down}","0",2185,"Non-Native","Main"
"13720","Non-Native 37","gp",6,"Unambiguous","!","{The_two_kids_fought_each_other}","1",1942,"Non-Native","Main"
"13724","Non-Native 37","gp",12,"Unambiguous","!","{The_baby}","1",1569,"Non-Native","Sub"
"13731","Non-Native 37","gp",5,"Ambiguous","!","{The_father_washed_the_boy}","0",2719,"Non-Native","Main"
"13735","Non-Native 37","gp",11,"Ambiguous","!","{The_lady}","0",3098,"Non-Native","Sub"
"13738","Non-Native 37","gp",1,"Ambiguous","!","{The_lawyer_calmed_the_man_down}","0",2614,"Non-Native","Main"
"13744","Non-Native 37","gp",7,"Ambiguous","!","{The_man}","0",1359,"Non-Native","Sub"
"13752","Non-Native 37","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",2529,"Non-Native","Main"
"13766","Non-Native 37","gp",19,"Ambiguous","!","{The_basketball_player}","1",2861,"Non-Native","Sub"
"13769","Non-Native 37","gp",4,"Unambiguous","!","{The_friend}","1",1887,"Non-Native","Sub"
"13775","Non-Native 37","gp",3,"Ambiguous","!","{The_president}","1",1744,"Non-Native","Sub"
"13778","Non-Native 37","gp",23,"Ambiguous","!","{The_child}","1",1313,"Non-Native","Sub"
"13781","Non-Native 37","gp",16,"Unambiguous","!","{The_assistant}","1",1559,"Non-Native","Sub"
"13785","Non-Native 37","gp",21,"Ambiguous","!","{Anna_dressed_the_child}","0",1595,"Non-Native","Main"
"13793","Non-Native 37","gp",14,"Unambiguous","!","{The_doctor_woke_himself_up}","1",2618,"Non-Native","Main"
"13799","Non-Native 37","gp",2,"Unambiguous","!","{The_mother_dressed_the_baby}","0",1582,"Non-Native","Main"
"13825","Non-Native 37","gp",24,"Unambiguous","!","{The_director}","1",1715,"Non-Native","Sub"
"13832","Non-Native 37","gp",8,"Unambiguous","!","{Mary}","0",2178,"Non-Native","Sub"
"13836","Non-Native 37","gp",15,"Ambiguous","!","{The_aunt}","0",2067,"Non-Native","Sub"
"13845","Non-Native 37","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",4196,"Non-Native","Main"
"13848","Non-Native 37","gp",20,"Unambiguous","!","{The_man}","1",1026,"Non-Native","Sub"
"13856","Non-Native 37","gp",18,"Unambiguous","!","{The_father_washed_himself}","1",3705,"Non-Native","Main"
"13883","Non-Native 38","gp",12,"Ambiguous","!","{The_nurse_washed_herself}","1",3083,"Non-Native","Main"
"13898","Non-Native 38","gp",4,"Ambiguous","!","{The_two_children_hugged_each_other}","1",2057,"Non-Native","Main"
"13906","Non-Native 38","gp",19,"Unambiguous","!","{The_basketball_player}","1",1715,"Non-Native","Sub"
"13912","Non-Native 38","gp",7,"Unambiguous","!","{The_lady}","1",1129,"Non-Native","Sub"
"13919","Non-Native 38","gp",17,"Unambiguous","!","{The_two_men_fought_each_other}","1",2426,"Non-Native","Main"
"13926","Non-Native 38","gp",3,"Unambiguous","!","{The_president}","1",1807,"Non-Native","Sub"
"13934","Non-Native 38","gp",8,"Ambiguous","!","{Mary_dressed_herself}","1",8374,"Non-Native","Main"
"13937","Non-Native 38","gp",6,"Ambiguous","!","{The_neighbour}","1",2041,"Non-Native","Sub"
"13943","Non-Native 38","gp",1,"Unambiguous","!","{The_lawyer_calmed_himself_down}","1",3690,"Non-Native","Main"
"13954","Non-Native 38","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",2298,"Non-Native","Main"
"13957","Non-Native 38","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",1853,"Non-Native","Main"
"13968","Non-Native 38","gp",2,"Ambiguous","!","{The_baby}","1",1772,"Non-Native","Sub"
"13971","Non-Native 38","gp",5,"Unambiguous","!","{The_father_washed_himself}","1",1444,"Non-Native","Main"
"13982","Non-Native 38","gp",20,"Ambiguous","!","{The_two_friends_met_each_other}","1",2293,"Non-Native","Main"
"13985","Non-Native 38","gp",11,"Unambiguous","!","{The_friend}","1",1222,"Non-Native","Sub"
"13992","Non-Native 38","gp",23,"Unambiguous","!","{The_mother}","0",1569,"Non-Native","Sub"
"13999","Non-Native 38","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",2654,"Non-Native","Main"
"14005","Non-Native 38","gp",14,"Ambiguous","!","{The_nurse}","1",1534,"Non-Native","Sub"
"14008","Non-Native 38","gp",16,"Ambiguous","!","{The_researcher_woke_himself_up}","1",2473,"Non-Native","Main"
"14016","Non-Native 38","gp",15,"Unambiguous","!","{The_boy}","1",1211,"Non-Native","Sub"
"14022","Non-Native 38","gp",10,"Ambiguous","!","{The_General}","1",1556,"Non-Native","Sub"
"14029","Non-Native 38","gp",24,"Ambiguous","!","{The_two_actresses_met_each_other}","1",1680,"Non-Native","Main"
"14036","Non-Native 38","gp",18,"Ambiguous","!","{The_baby}","1",1438,"Non-Native","Sub"
"14039","Non-Native 38","gp",22,"Ambiguous","!","{The_coach}","1",838,"Non-Native","Sub"
"14059","Non-Native 39","gp",7,"Ambiguous","!","{The_man_woke_himself_up}","1",4275,"Non-Native","Main"
"14064","Non-Native 39","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",2897,"Non-Native","Main"
"14068","Non-Native 39","gp",6,"Unambiguous","!","{The_neighbour}","1",2377,"Non-Native","Sub"
"14075","Non-Native 39","gp",23,"Ambiguous","!","{The_mother_washed_the_child}","0",2331,"Non-Native","Main"
"14079","Non-Native 39","gp",1,"Ambiguous","!","{The_man}","1",2899,"Non-Native","Sub"
"14083","Non-Native 39","gp",12,"Unambiguous","!","{The_nurse_washed_herself}","1",2898,"Non-Native","Main"
"14087","Non-Native 39","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",1458,"Non-Native","Main"
"14097","Non-Native 39","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",2757,"Non-Native","Main"
"14104","Non-Native 39","gp",14,"Unambiguous","!","{The_nurse}","1",1830,"Non-Native","Sub"
"14107","Non-Native 39","gp",9,"Ambiguous","!","{The_pianist}","0",5220,"Non-Native","Sub"
"14118","Non-Native 39","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",4407,"Non-Native","Main"
"14129","Non-Native 39","gp",19,"Ambiguous","!","{The_coach_calmed_himself_down}","1",5227,"Non-Native","Main"
"14137","Non-Native 39","gp",22,"Unambiguous","!","{The_coach}","1",1948,"Non-Native","Sub"
"14151","Non-Native 39","gp",18,"Unambiguous","!","{The_baby}","1",1422,"Non-Native","Sub"
"14161","Non-Native 39","gp",15,"Ambiguous","!","{The_aunt_dressed_herself}","1",2134,"Non-Native","Main"
"14164","Non-Native 39","gp",21,"Ambiguous","!","{Anna}","0",1346,"Non-Native","Sub"
"14171","Non-Native 39","gp",10,"Unambiguous","!","{The_General}","1",1658,"Non-Native","Sub"
"14178","Non-Native 39","gp",17,"Ambiguous","!","{The_terrorist}","1",1674,"Non-Native","Sub"
"14184","Non-Native 39","gp",13,"Ambiguous","!","{The_boy}","1",1644,"Non-Native","Sub"
"14188","Non-Native 39","gp",2,"Unambiguous","!","{The_baby}","1",1894,"Non-Native","Sub"
"14191","Non-Native 39","gp",4,"Unambiguous","!","{The_two_children_hugged_each_other}","1",3038,"Non-Native","Main"
"14201","Non-Native 39","gp",3,"Ambiguous","!","{The_two_journalists_met_each_other}","1",2703,"Non-Native","Main"
"14208","Non-Native 39","gp",5,"Ambiguous","!","{The_boy}","1",1542,"Non-Native","Sub"
"14219","Non-Native 39","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",2207,"Non-Native","Main"
"14239","Non-Native 40","gp",8,"Ambiguous","!","{The_boy}","1",1606,"Non-Native","Sub"
"14249","Non-Native 40","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",4474,"Non-Native","Main"
"14266","Non-Native 40","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",3989,"Non-Native","Main"
"14278","Non-Native 40","gp",23,"Unambiguous","!","{The_mother_washed_the_child}","0",5463,"Non-Native","Main"
"14286","Non-Native 40","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",4491,"Non-Native","Main"
"14290","Non-Native 40","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",3614,"Non-Native","Main"
"14298","Non-Native 40","gp",17,"Unambiguous","!","{The_terrorist}","1",1580,"Non-Native","Sub"
"14305","Non-Native 40","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",2555,"Non-Native","Main"
"14311","Non-Native 40","gp",18,"Ambiguous","!","{The_father_washed_the_baby}","0",2513,"Non-Native","Main"
"14329","Non-Native 40","gp",4,"Ambiguous","!","{The_two_children}","0",2080,"Non-Native","Sub"
"14339","Non-Native 40","gp",12,"Ambiguous","!","{The_baby}","1",5614,"Non-Native","Sub"
"14345","Non-Native 40","gp",9,"Unambiguous","!","{The_singer}","1",1620,"Non-Native","Sub"
"14350","Non-Native 40","gp",20,"Ambiguous","!","{The_two_friends}","0",2478,"Non-Native","Sub"
"14353","Non-Native 40","gp",16,"Ambiguous","!","{The_researcher}","0",3490,"Non-Native","Sub"
"14356","Non-Native 40","gp",10,"Ambiguous","!","{The_two_soldiers_fought_the_General}","0",3684,"Non-Native","Main"
"14359","Non-Native 40","gp",13,"Unambiguous","!","{The_boy}","1",2396,"Non-Native","Sub"
"14366","Non-Native 40","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",6940,"Non-Native","Main"
"14370","Non-Native 40","gp",5,"Unambiguous","!","{The_boy}","1",1783,"Non-Native","Sub"
"14374","Non-Native 40","gp",24,"Ambiguous","!","{The_actresses}","0",3755,"Non-Native","Sub"
"14378","Non-Native 40","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",2874,"Non-Native","Main"
"14382","Non-Native 40","gp",1,"Unambiguous","!","{The_lawyer}","0",3494,"Non-Native","Sub"
"14388","Non-Native 40","gp",21,"Unambiguous","!","{The_child}","1",1501,"Non-Native","Sub"
"14394","Non-Native 40","gp",2,"Ambiguous","!","{The_mother_dressed_the_baby}","0",1749,"Non-Native","Main"
